name;class;informatics;physics;mathemathics;literature ;music
Ksenia Egorovna Ovchinnikova;9a;5;5;5;5;5
Kristina Yaroslavovna Meshcheryakova;9a;3;4;3;5;3
Sergey Gusev;9a;4;3;3;5;3
Alexandra Artyomovna Shchukina;9a;3;4;3;4;3
Bobrova Vasilisa Vladislavovna;9a;4;4;4;4;4
Anna Demidovna Gavrilova;9a;3;3;3;3;3
Alexandra Maximovna Gavrilova;9a;2;4;4;3;3
Georgiy Vladislavovich Nosov;9a;4;4;4;4;4
Anastasia Vitalievna Vasilieva;9a;3;3;3;3;3
Egorov Evgeny Robertovich;9a;4;5;5;4;4
Egor Maksimovich Kopylov;9b;5;5;5;5;5
Emilia Maksimovna Sidorova;9b;5;5;5;5;5
Osipova Diana Artyomovna;9b;3;3;3;3;3
Viktoriya Savelyevna Komissarova;9b;5;5;5;5;5
Zuev Miron Romanovich;9b;5;5;5;5;5
Aisha Bogdanovna Sotnikova;9b;2;3;2;3;2
Dmitry Rusakov;9b;3;4;3;3;4
Sofia Maksimovna Ivanova;9b;4;4;4;4;4
Polina Antonova Daniilovna;9b;3;3;3;3;3
Leonid Rodionovich Fomin;9b;5;5;5;5;5
Anna Timofeevna Lapina;9c;5;5;5;5;5
Alexander Artyomovich Sokolov;9c;3;3;3;3;3
Artemiy Bogdanovich Sokolov;9c;3;3;3;3;3
Romanov Danil Mikhailovich;9c;3;3;3;3;3
Maria Sergeevna Vishnevskaya;9c;4;4;4;4;4
Stepan Viktorovich Davydov;9c;4;4;4;4;4
Gleb Pavlovich Zolotov;9c;2;2;2;2;2
Boris Fedorov;9c;3;3;3;3;3
Viktoria Bilalovna Solovieva;9c;5;5;5;5;5
Roman Leonidovich Novikov;9c;5;5;5;5;5
